noah_london_2011,Noah Conference London 2011,"The preeminent European event where Internet CEOs, executives and investors gain deep insights into the latest proven concepts, network with senior executives and establish new business relationships. ",Old Billingsgate,11/9/2011,11/10/2011,internet; technology,www.noah-conference.com,,,1,n/a,FALSE
himss_2012,HIMSS 2012,Healthcare Information and Management Systems Society Conference,Sands Expo & Convention Center,2/20/2012,2/24/2012,healthcare,www.himssconference.org,,,1,n/a,FALSE
rsa_usa_2012,RSA USA 2012,RSA Conference is a cryptography and information security-related conference.,Moscone Center,2/27/2012,3/2/2012,software; security,www.rsaconference.com,,,1,n/a,FALSE
gdc_sf_2012,GDC San Francisco 2012,The world's largest trade fair and event highlight for interactive games and entertainment.,Moscone Center,3/5/2012,3/9/2012,entertainment,www.gdconf.com,,,1,n/a,FALSE
interop_lv_2012,Interop Las Vegas 2012,"Interop has a 26 year history in the US – and has expanded beyond its beginnings in network infrastructure to encompass a broad range of technologies including Cloud, Virtualization, Data Centers, Wireless & Mobility, and Information Security.",Mandalay Bay Convention Center,5/6/2012,5/10/2012,software,www.interop.com/lasvegas,,,1,n/a,FALSE
e3_la_2012,E3 2012,Annual video game conference and show,Los Angeles Convention Center,6/5/2012,6/7/2012,entertainment,www.e3expo.com,,,1,n/a,FALSE
msteched_na_2012,Microsoft TechEd North America 2012,"TechEd is Microsoft's premier technology conference for IT professionals and developers, offering the most comprehensive technical education across Microsoft's current and soon-to-be-released suite of products, solutions, tools, and services. ",Orange County Convention Center,6/11/2012,6/14/2012,software,northamerica.msteched.com,,,1,n/a,OK
iste_2012,ISTE 2012,National Educational Computing Conference,San Diego Convention Center,6/24/2012,6/27/2012,education,www.isteconference.org/2012,,,1,n/a,FALSE
noah_sf_2011,Noah Conference San Francisco 2012,"The preeminent European event where Internet CEOs, executives and investors gain deep insights into the latest proven concepts, network with senior executives and establish new business relationships. ",Four Seasons Hotel San Francisco,6/26/2012,6/26/2012,internet; technology,www.noah-conference.com,,,1,n/a,FALSE
paccrest_vail_2012,Pacific Crest Global Technology Leadership Forum 2012,Annual technology forum hosted by Pacific Crest Securities,Sonnenalp Resort of Vail,8/13/2012,8/14/2012,technology,www.pacific-crest.com,,,1,n/a,FALSE
gamescom_eu_2012,Gamescom Europe 2012,The world's largest trade fair and event highlight for interactive games and entertainment.,Koelnmesse ,8/15/2012,8/19/2012,entertainment,www.gdceurope.com,,,1,n/a,FALSE
,KnowledgeFest 2012,KnowledgeFest is the annual show and conference of Mobile Electronics Retailers Association.,Gaylord Texan Hotel and Conference Center,8/18/2012,8/21/2012,mobile,www.knowledgefest.org,,,0,dfrancis,FALSE
